row,meeting,date,order_in_day,symposium,title,lecture_additional_info,speaker_lcsh,speaker_display_name,speaker_position,speaker_institution,speaker_position_2,speaker_institution_2,speaker_2_lcsh,speaker_2_display_name,speaker_2_position,speaker_2_institution,speaker_2_position_2,speaker_2_institution_2,abstract,admin_category,aps_departments,academic_disciplines,lcsh_topic,lcsh_geographic,lcsh_temporal,lcsh_name_personal,lcsh_name_corporate,doi,diglib_url,pid,diglib_url_old,service_file,youtube_url,display_notes,admin_notes,add_speakers,check_physical_program,check_video
339,April 2013,2013-4-26,2,,Greek Slavery and the History of Emotions: Epigraphic Evidence,,"Chaniotis, Angelos",Angelos Chaniotis,Professor of Ancient History and Classics,Institute for Advanced Study,,,,,,,,,"Dr. Chaniotis discusses the gravestone inscriptions of ancient Greece, as well as other fragmentary evidence, to examine history and emotions surrounding Greek slavery.",LECTURE,,Classics|Archaeology|History,Inscriptions--Greece--1st century; Tombstones--Greece--1st century,,,,,,https://diglib.amphilsoc.org/islandora/object/video1155obj,video:1155,https://diglib.amphilsoc.org/islandora/object/video:1155,,,,,,,
340,April 2013,2013-4-26,3,,Miracles of Cryptography and Secure Auctions,,"Rabin, Michael O. (Oser), 1931-",Michael O. Rabin,T.J. Watson Senior Research Professor of Computer Science,Harvard University,Professor of Computer Science,Columbia University SEAS,,,,,,,Michael Rabin examines the field of cryptography and how it has changed the world of auctions.,LECTURE,,Computer Science,Cryptography; Data processing,,,,,,https://diglib.amphilsoc.org/islandora/object/video1156obj,video:1156,https://diglib.amphilsoc.org/islandora/object/video:1156,,,,,,,
341,April 2013,2013-4-26,4,,Corrigendum: Where the Swell Begins,Richard A.F. Penrose Lecture,"Munk, Walter",Walter Munk,"Secretary of the Navy Chair in Oceanography, Scripps Institution of Oceanography",University of California at San Diego,,,,,,,,,Professor Munk gives the Richard A.F. Penrose Lecture. He discusses his career in oceanography and his love of the sea.,LECTURE,,Applied Science,Ocean waves; Storms; Beaches; Seas; Tides; Great-circle sailing; Surfing,,,,,,https://diglib.amphilsoc.org/islandora/object/video1157obj,video:1157,https://diglib.amphilsoc.org/islandora/object/video:1157,,,,"Different titles given on APS website and diglib- check in program. Podcast: https://www.amphilsoc.org/museum/exhibitions/great-talks-american-philosophical-society/long-history-climate-science. Citation: Proceedings of the American Philosophical Society. Vol. 157, No. 4 (December 2013), pp. 369-392",,Yes,
342,April 2013,2013-4-26,5,,Awards Presentation,,,,,,,,,,,,,,"A presentation of awards and prizes: 1) The Henry Allen Moe Prize in the Humanities (John W. O'Malley); 2) The Patrick Suppes Prize (Willem ""Pim"" J. M. Levelt).",AWARDS,,,Prizes--Societies,,,"O'Malley, John W.; Levelt, W. J. M. (Willem J. M.), 1938-",,,https://diglib.amphilsoc.org/islandora/object/video1158obj,video:1158,https://diglib.amphilsoc.org/islandora/object/video:1158,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318911-Service%20File.mp4,,,,,,
343,April 2013,2013-4-26,6,,Bioimaging at the Nanoscale: Single-Molecule and Super-Resolution Fluorescence Microscopy,,"Zhuang, Xiaowei",Xiaowei Zhuang,Professor of Chemistry and Chemical Biology and Professor of Physics,Harvard University,,,,,,,,,"Dr. Zhuang talks about bioimaging on a nanoscale. How can scientists ""see"" molecules?",LECTURE,,Biology,Fluorescence microscopy,,,,,,https://diglib.amphilsoc.org/islandora/object/video1159obj,video:1159,https://diglib.amphilsoc.org/islandora/object/video:1159,,,,,,,
344,April 2013,2013-4-26,7,,Finding a Man Who Will Take Advice: Woodrow Wilson and Edward House,,"Leavell, J. Perry",Perry Leavell,"William R. Kenan, Jr., Professor Emeritus of History",Drew University,,,,,,,,,"Perry Leavell talks about the relationship between Edward House and Woodrow Wilson. President Wilson sought House's advice throughout his career, but became most important after Wilson's election.",LECTURE,,History,,United States--Politics and government--1901-1953,,"Wilson, Woodrow, 1856-1924; House, Edward Mandell, 1858-1938",,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=235403,https://diglib.amphilsoc.org/islandora/object/video1160obj,video:1160,https://diglib.amphilsoc.org/islandora/object/video:1160,,,,"Proceedings of the American Philosophical Society. Vol. 159, No. 1 (March 2015), pp. 57-65",,,
345,April 2013,2013-4-26,8,,Concert,,Curtis Institute of Music,Faculty and Students from the Curtis Institute of Music,,,,,,,,,,,Faculty and Students from the Curtis Institute of Music perform.,CONCERT,,,Music--Performance,,,,Curtis Institute of Music,,https://diglib.amphilsoc.org/islandora/object/video1161obj,video:1161,https://diglib.amphilsoc.org/islandora/object/video:1161,,,,,,,
346,April 2013,2013-4-27,1,,Admission of New Members,,,,,,,,,,,,,,Mr. Nicholas D. Kristof is admitted to the society and signs the members' book.,INDUCTION,,,American Philosophical Society,United States--Philadelphia--Societies,,"Kristof, Nicholas D., 1959-",,,https://diglib.amphilsoc.org/islandora/object/video1162obj,video:1162,https://diglib.amphilsoc.org/islandora/object/video:1162,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318881-Service%20File.mp4,,,,,,
347,April 2013,2013-4-27,2,,Democratic Excellence: New Models of Musical Collaboration,,"Machover, Tod",Tod Machover,Muriel R. Cooper Professor of Music and Media,Massachusetts Institute of Technology Media Lab,,,,,,,,,Tod Machover talks about the role of music in our lives.,LECTURE,,Music,Music--Composition,,,,,,https://diglib.amphilsoc.org/islandora/object/video1163obj,video:1163,https://diglib.amphilsoc.org/islandora/object/video:1163,,,,,,,
348,April 2013,2013-4-27,3,,"Implications of the Attack on ""Fact"" in Contemporary Politics",Henry Allen Moe Prize in the Humanities,"Jamieson, Kathleen Hall",Kathleen Hall Jamieson,"Elizabeth Ware Packard Professor of Communications and Director, Annenberg Public Policy Center",University of Pennsylvania,,,,,,,,,"Awarded the Henry Allen Moe Prize in the Humanities in 2016, this lecture focuses on the political culture of April 2013. Kathleen Hall Jamieson describes how experts are required to create policy. When journalists do not act as custodians, we have an attack on what is a fact.",LECTURE,,Journalism,Political culture--United States; Political ethics--United States--History--21st century,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=235404,https://diglib.amphilsoc.org/islandora/object/video1164obj,video:1164,https://diglib.amphilsoc.org/islandora/object/video:1164,,,,"Podcast: https://www.amphilsoc.org/node/762; Proceedings of the American Philosophical Society. Vol. 159, No. 1 (MARCH 2015), pp. 66-84",,,
349,April 2013,2013-4-27,4,,Truth in Journalism,,"Greenhouse, Linda Joyce, 1947-",Linda Greenhouse,,,,,,,,,,,APS President Greenhouse gives an impromptu talk on the truth in journalism. Do we have good journalism?,LECTURE,,Journalism,Journalism--United States; Ethics--United States,,,,,,https://diglib.amphilsoc.org/islandora/object/video1165obj,video:1165,https://diglib.amphilsoc.org/islandora/object/video:1165,,,This talk turned into the first episode of the APS Podcast Great Talks.,Listed as NYT editor Jill Abramson in online program. Check in physical program. Podcast: https://www.amphilsoc.org/museum/exhibitions/great-talks-american-philosophical-society/life-journalist,,Yes,
350,November 2013,2013-11-14,1,,Admission of New Members,,,,,,,,,,,,,,"Mr. Roberto Diaz, Professor Peter P. Edwards, Dr. Irwin Mark Jacobs, Professor Giorgio Parisi, Dr. Kay Kaufman Shelemay, and Dr. Patricia Chapple Wright are admitted to the society and sign the members' book.",INDUCTION,,,American Philosophical Society,United States--Philadelphia--Societies,,"Diaz, Roberro, 1961-; Edwards, P. P. (Peter P.); Jacobs, Irwin Mark; Parisi, Giorgio; Shelemay, Kay Kaufman; Wright, Patricia Chapple",,,https://diglib.amphilsoc.org/islandora/object/video1170obj,video:1170,https://diglib.amphilsoc.org/islandora/object/video:1170,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/319021-Service%20File.mp4,,,,,,
351,November 2013,2013-11-14,2,,Fig Leaves,,"Garber, Marjorie",Marjorie Garber,"William R. Kenan, Jr., Professor of English and of Visual and Environmental Studies",Harvard University,,,,,,,,,Dr. Garber's lecture discusses the representation of the fig leaf and collective memory: how the fashion of covering up statues has ebbed and flowed through time.,LECTURE,,Art History,Art criticism; Metaphor; Weeping fig,,,"Michelangelo Buonarroti, 1475-1564. David",,,https://diglib.amphilsoc.org/islandora/object/video1232obj,video:1232,https://diglib.amphilsoc.org/islandora/object/video:1232,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/319010-Service%20File.mp4,,,"Further reading: Garber, M. The Muses on Their Lunch Hour. (Fordham University Press : 2017)",,,
352,November 2013,2013-11-14,3,,"Yellow Fever, a Success Story",,"Choppin, Purnell W.",Purnell W. Choppin,President Emeritus,Howard Hughes Medical Institute,,,,,,,,,Dr. Choppin talks about the yellow fever vaccine and its success.,LECTURE,History of Science,Medicine|History of Science,Yellow fever--History; Vaccines--History,,,,,,https://diglib.amphilsoc.org/islandora/object/video1238obj,video:1238,https://diglib.amphilsoc.org/islandora/object/video:1238,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/319003-Service%20File.mp4,,,,,,
353,November 2013,2013-11-14,4,,A 40-year Odyssey in the Sea of Translational Medicine,Walter L. Robb Symposium on “Useful Knowledge”,"Cerami, Anthony, 1940-",Anthony Cerami,Boerhaave Professor of Translational Medicine,Leiden University,Chief Executive Officer,"Araim Pharmaceuticals, Inc",,,,,,,"Dr. Cerami gives the opening lecture of the Walter L. Robb Symposium on Useful Knowledge. He talks about his experiences in translation medicine, an interdisciplinary branch of the biomedical field supported by three main pillars: benchside, bedside, and community.",LECTURE,,Medicine,Medicine--Research,,,,,,https://diglib.amphilsoc.org/islandora/object/video1240obj,video:1240,https://diglib.amphilsoc.org/islandora/object/video:1240,,,,,,,
354,November 2013,2013-11-15,1,,Admission of New Members,,,,,,,,,,,,,,"Dr. M. Ali Alpar, Dr. Margaret Bent, Dr. Susan Band Horwitz, Dr. Michael B. Katz, Dr. Lewis Lockwood, Dr. Dusa McDuff, and Dr. Susan R. Wessler are admitted to the society and sign the members' book",INDUCTION,,,American Philosophical Society,United States--Philadelphia--Societies,,"Alpar, M. A.; Bent, Margaret; Horwitz, Susan Band, 1937-; Katz, Michael B., 1939-2014; Lockwood, Lewis; McDuff, Dusa, 1945-; Wessler, Susan R.",,,https://diglib.amphilsoc.org/islandora/object/video1226obj,video:1226,https://diglib.amphilsoc.org/islandora/object/video:1226,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/319022-Service%20File.mp4,,,Date is correct but check order in program,,Yes,
355,November 2013,2013-11-15,2,The Right to Vote,The Right to Vote: Introduction,,"Tatel, David S.",David S. Tatel,United States Circuit Judge,United States Court of Appeals for the District of Columbia Circuit,,,,,,,,,Judge Tatel introduces the symposium on the topic of the Right to Vote.,OTHER,,Law,Suffrage--United States--History,,,,,,https://diglib.amphilsoc.org/islandora/object/video1231obj,video:1231,https://diglib.amphilsoc.org/islandora/object/video:1231,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/319009-Service%20File.mp4,,,"Proceedings of the American Philosophical Society. Vol. 159, No. 1 (MARCH 2015), pp. 1-4",,,
356,November 2013,2013-11-15,3,The Right to Vote,The Past and Future of Voting Rights,,"Pildes, Richard H.",Richard H. Pildes,Sudler Family Professor of Constitutional Law,New York University School of Law,,,,,,,,,Richard Pildes talks about voting rights. Who should have the power to design the voting institutions?,LECTURE,,Law,Suffrage--History; Elections--United States; African Americans--Suffrage; Minorities--Suffrage--United States,,,,,,https://diglib.amphilsoc.org/islandora/object/video1234obj,video:1234,https://diglib.amphilsoc.org/islandora/object/video:1234,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/319000-Service%20File.mp4,,,Further reading: The future of the Voting Rights Act. (Russell Sage Foundation: 2006.),,,
357,November 2013,2013-11-15,4,The Right to Vote,"The Real Problem with ""Citizens United"": Campaign Finance, Dark Money, and Shadow Parties",,"Gerken, Heather K., 1969-",Heather K. Gerken,J. Skelly Wright Professor of Law,Yale Law School,,,,,,,,,Heather Gerken talks about the Citizens United court case and what it means for the future of American politics.,LECTURE,,Law,Citizens United; United States; Regulatory reform; Campaign finance--United States,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=235400,https://diglib.amphilsoc.org/islandora/object/video1241obj,video:1241,https://diglib.amphilsoc.org/islandora/object/video:1241,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/319018-Service%20File.mp4,,,"Check in program. Title on APS website: ""The Myth of “Citizens United” and the Real Reason Why It Matters"". Proceedings of the American Philosophical Society. Vol. 159, No. 1 (MARCH 2015), pp. 5-16",,Yes,
358,November 2013,2013-11-15,5,The Right to Vote,The Right to Vote: A Conversation with the Co-Chairs of the Presidential Commission on Election Administration,,"Bauer, Robert F.",Robert F. Bauer,Former White House Counsel to President Barack Obama,,Partner,Perkins Coie,"Ginsberg, Benjamin L.",Benjamin L. Ginsberg,National Counsel to Governor Mitt Romney’s 2008 and 2012 Presidential Campaigns,,Partner,Patton Boggs,"A conversation between Benjamin L. Ginsburg and Robert F. Bauer, led by Heather Gerken.",CONVERSATION,,Law|Political Science,Elections--United States,,,,United States. Presidential Commission on Election Administration,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=235401,https://diglib.amphilsoc.org/islandora/object/video1235obj,video:1235,https://diglib.amphilsoc.org/islandora/object/video:1235,,,,,,,
359,November 2013,2013-11-15,5,The Right to Vote,The Right to Vote: A Conversation with the Co-Chairs of the Presidential Commission on Election Administration,,"Gerken, Heather K., 1969-",Heather K. Gerken,J. Skelly Wright Professor of Law,Yale Law School,,,,,,,,,"A conversation between Benjamin L. Ginsburg and Robert F. Bauer, led by Heather Gerken.",CONVERSATION,,Law|Political Science,Elections--United States,,,,United States. Presidential Commission on Election Administration,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=235401,https://diglib.amphilsoc.org/islandora/object/video1235obj,video:1235,https://diglib.amphilsoc.org/islandora/object/video:1235,,,,,,,
360,November 2013,2013-11-15,6,,Presentation of Society Awards and Prizes,,,,,,,,,,,,,,A presentation of awards and prizes: 1) The Jacques Barzun Prize (Peter Brown); 2) John Frederick Lewis Award (Anthony M. Cummings); 3) Karl Spencer Lashley Award (J. Anthony Movshon); 4) Henry M. Phillips Prize (Laurence H. Tribe).,AWARDS,,,Prizes--Societies,,,"Brown, Peter; Cummings, Anthony M.; Movshon, J. Anthony; Tribe, Laurence H.",,,https://diglib.amphilsoc.org/islandora/object/video1237obj,video:1237,https://diglib.amphilsoc.org/islandora/object/video:1237,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/319002-Service%20File.mp4,,,,,,
361,November 2013,2013-11-15,7,,How Americans Raise Their Children: Generational Relations in the United States,,"Fass, Paula S.",Paula S. Fass,Margaret Byrne Professor of History Emerita,University of California at Berkeley,Distinguished Scholar in Residence,Rutgers (New Brunswick) University,,,,,,,"Dr. Fass discusses differences in child-rearing between the US and Europe, as well as between generations.",LECTURE,,History,Children--United States--History; Intergenerational relations--United States--History,,,,,,https://diglib.amphilsoc.org/islandora/object/video1233obj,video:1233,https://diglib.amphilsoc.org/islandora/object/video:1233,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318999-Service%20File.mp4,,,"Further reading: Fass, P. The End of American Childhood: A History of Parenting from Life on the Frontier to the Managed Child (Princeton University Press: 2016)",,,
362,November 2013,2013-11-15,8,,Is a Limit to Length of Human Life Imminent?,,"Cohen, Joel E.",Joel E. Cohen,Abby Rockefeller Mauzé Professor of Populations,"Laboratory of Populations, The Rockefeller University and Columbia University",,,,,,,,,"Dr. Cohen explains how demography uses the important variable of time. Life span may increase, but there must be a limit.",LECTURE,,Other,Demography; Epidemiology,,,,,,https://diglib.amphilsoc.org/islandora/object/video1243obj,video:1243,https://diglib.amphilsoc.org/islandora/object/video:1243,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/319020-Service%20File.mp4,,,"Further reading: GENUS, LXVIII (No. 1), 11-40",,,
363,November 2013,2013-11-15,9,,Concert,,Curtis Institute of Music,Faculty and Students of the Curtis Institute of Music,,,,,,,,,,,Faculty and Student from the Curtis Institute of Music perform.,CONCERT,,,Music--Performance,,,,Curtis Institute of Music,,https://diglib.amphilsoc.org/islandora/object/video1242obj,video:1242,https://diglib.amphilsoc.org/islandora/object/video:1242,,,,,,,
364,November 2013,2013-11-16,1,,Admission of New Members,,,,,,,,,,,,,,"Dr. James E. Darnell, Dr. Andrew Delbanco, Dr. Harvey V. Fineberg, Dr. Judith L. Lean, Dr. Olufunmilayo Olopade, and Dr. Elaine Scarry are admitted to the society and sign the members' book.",INDUCTION,,,American Philosophical Society,United States--Philadelphia--Societies,,"Darnell, James E.; Delbanco, Andrew, 1952-; Fineberg, Harvey V.; Lean, Judith L.; Olopade, Olufunmilayo I.; Scarry, Elaine",,,https://diglib.amphilsoc.org/islandora/object/video1228obj,video:1228,https://diglib.amphilsoc.org/islandora/object/video:1228,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/319006-Service%20File.mp4,,,,,,
365,November 2013,2013-11-16,2,The American Corporation,The American Corporation: Introduction,,"Gomory, Ralph E.",Ralph E. Gomory,Research Professor,New York University,,,"Baumol, William J.",William J. Baumol,"Harold Price Professor of Entrepreneurship and Academic Director, Berkley Center for Entrepreneurship and Innovation","Leonard N. Stern School of Business, New York University",,,Professor Gomory introduces the symposium on the American corporation. How have they changed over the course of American history?,OTHER,,Economics,Corporations--United States,,,,,,https://diglib.amphilsoc.org/islandora/object/video1244obj,video:1244,https://diglib.amphilsoc.org/islandora/object/video:1244,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318997-Service%20File.mp4,,,"Further reading: Daedalus. Volume 142, Issue 2 (Spring 2013) p.102-118",,,
366,November 2013,2013-11-16,3,The American Corporation,How the American Corporation Evolved Over Two Centuries,,"Sylla, Richard",Richard Sylla,Henry Kaufman Professor of the History of Financial Institutions and Markets and Professor of Economics,"Leonard N. Stern School of Business, New York University",,,,,,,,,Richard Syllva reviews the evolution of corporations across several eras of the country's history. He argues for the importance of inducing corporations to act in ways that produce better societal outcomes.,LECTURE,,Economics,Railroads--United States; Banks and banking--United States,,,,,,https://diglib.amphilsoc.org/islandora/object/video1245obj,video:1245,https://diglib.amphilsoc.org/islandora/object/video:1245,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/318998-Service%20File.mp4,,,"Proceedings of the American Philosophical Society. Vol 158, No. 4 (December 2014), pp. 354-363",,,
367,November 2013,2013-11-16,4,The American Corporation,The Corporation and the Law,,"Stout, Lynn",Lynn A. Stout,Distinguished Professor of Corporate and Business Law,Cornell Law School,,,,,,,,,"Professor Stout aims to debunk two myths: 1) that directors have a legal duty to maximize shareholder value; and 2) that maximizing shareholder value is the best thing not only for shareholders, but for society as a whole.",LECTURE,,Economics|Law,Corporation law--United States--History; Business judgment rule,,,,,,https://diglib.amphilsoc.org/islandora/object/video1229obj,video:1229,https://diglib.amphilsoc.org/islandora/object/video:1229,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/319007-Service%20File.mp4,,,"Proceedings of the American Philosophical Society. Vol 158, No. 4 (December 2014), pp. 364-371",,,
368,November 2013,2013-11-16,5,The American Corporation,Who Owns Stock in American Corporations?,,"Wolff, Edward N.",Edward N. Wolff,Professor of Economics,New York University,,,,,,,,,"Are shares heavily concentrated or is there ""ownership democracy""? Does the stock market benefit most American households?",LECTURE,,Economics,Statistics--History--United States; Corporations--United States; Wealth--United States,,,,,,https://diglib.amphilsoc.org/islandora/object/video1227obj,video:1227,https://diglib.amphilsoc.org/islandora/object/video:1227,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/319005-Service%20File.mp4,,,,,,
369,November 2013,2013-11-16,6,The American Corporation,Consequences and Possibilities for Change,,"Gomory, Ralph E.",Ralph E. Gomory,Research Professor,New York University,,,,,,,,,"Ralph Gomory talks about the consequences of prioritizing shareholder value. He focuses on income inequality, how we got here, and what we can do about it.",LECTURE,,Economics,Inequality; Corporations--United States,,,,,,https://diglib.amphilsoc.org/islandora/object/video1230obj,video:1230,https://diglib.amphilsoc.org/islandora/object/video:1230,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/319008-Service%20File.mp4,,,,,,
370,November 2013,2013-11-16,7,The American Corporation,Panel Discussion,,"Gomory, Ralph E.",Ralph E. Gomory,Research Professor,New York University,,,"Sylla, Richard",Richard Sylla,Henry Kaufman Professor of the History of Financial Institutions and Markets and Professor of Economics,"Leonard N. Stern School of Business, New York University",,,The question-and-answer section portion of the symposium on American Corporations. Ralph Gomory leads the discussion.,PANEL,,Economics,Corporations--United States,,,,,,https://diglib.amphilsoc.org/islandora/object/video1239obj,video:1239,https://diglib.amphilsoc.org/islandora/object/video:1239,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/319004-Service%20File.mp4,,,,,,
371,November 2013,2013-11-16,7,The American Corporation,Panel Discussion,,"Stout, Lynn",Lynn A. Stout,Distinguished Professor of Corporate and Business Law,Cornell Law School,,,"Wolff, Edward N.",Edward N. Wolff,Professor of Economics,New York University,,,The question-and-answer section portion of the symposium on American Corporations. Ralph Gomory leads the discussion.,PANEL,,Economics,Corporations--United States,,,,,,https://diglib.amphilsoc.org/islandora/object/video1239obj,video:1239,https://diglib.amphilsoc.org/islandora/object/video:1239,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/319004-Service%20File.mp4,,,,,,
372,November 2013,2013-11-16,7,The American Corporation,Panel Discussion,,"Baumol, William J.",William J. Baumol,"Harold Price Professor of Entrepreneurship and Academic Director, Berkley Center for Entrepreneurship and Innovation","Leonard N. Stern School of Business, New York University",,,,,,,,,The question-and-answer section portion of the symposium on American Corporations. Ralph Gomory leads the discussion.,PANEL,,Economics,Corporations--United States,,,,,,https://diglib.amphilsoc.org/islandora/object/video1239obj,video:1239,https://diglib.amphilsoc.org/islandora/object/video:1239,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/319004-Service%20File.mp4,,,,,,
373,April 2014,2014-04-24,1,,Admission of New Members,,,,,,,,,,,,,,"Dr. Robin J. H. Clark, Dr. Robbert Dijkgraaf, Professor Jane C. Ginsburg, Dr. Eric J. Heller, and Dr. Sarah E. Thomas are admitted to the society and sign the members' book.",INDUCTION,,,American Philosophical Society,United States--Philadelphia--Societies,,"Clark, R. J. H. (Robin Jon Hawes); Dijkgraaf, R.; Ginsburg, Jane C.; Heller, Eric Johnson; Thomas, Sarah E.",,,https://diglib.amphilsoc.org/islandora/object/video1275obj,video:1275,https://diglib.amphilsoc.org/islandora/object/video:1275,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/319047-Service%20File.mp4,,,Check order - not in online program,,Yes,
374,April 2014,2014-04-24,2,,The 21st Century Solar Army,,"Gray, Harry",Harry Gray,Arnold O. Beckman Professor of Chemistry,California Institute of Technology,,,,,,,,,Professor Gray discusses the future of solar energy science and industries.,LECTURE,,Engineering,Power resources; Solar energy industries,,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=235808,https://diglib.amphilsoc.org/islandora/object/video1260obj,video:1260,https://diglib.amphilsoc.org/islandora/object/video:1260,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/319041-Service%20File.mp4,,,"Proceedings of the American Philosophical Society. Vol. 159, No. 4 (December 2015), pp. 361-366",,,
375,April 2014,2014-04-24,3,,Amphibians: Harbingers of a Biodiversity Crisis,,"Wake, David B.",David B. Wake,Professor of the Graduate School in Integrative Biology,University of California at Berkeley,,,,,,,,,Dr. Wake talks about the state of planet from the viewpoint of amphibians. What can they tell us about the importance of biodiversity?,LECTURE,,Biology,Amphibians; Climatic changes; Biodiversity; Extinction (Biology),,,,,http://opac.amphilsoc.org/cgi-bin/koha/opac-detail.pl?biblionumber=18915,https://diglib.amphilsoc.org/islandora/object/video1257obj,video:1257,https://diglib.amphilsoc.org/islandora/object/video:1257,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/319039-Service%20File.mp4,,,"Further reading: Scientific American, vol.272, no.4 (1995) pp. 52-57",,,
376,April 2014,2014-04-24,4,,"Ducks, Dolls and Robots: Toward a Cartography of Fear and Wonder",Herman Heine Goldstine Lecture,"Bell, Genevieve",Genevieve Bell,Intel Fellow and Director of User Experience Research,Intel Corporation,,,,,,,,,The 2014 Herman Heine Goldstine Lecture is given by Genevieve Bell. She presents the challenges with which she was presented when she started working at Intel. What do people care about and how can we use that to shape new technology?,LECTURE,,Computer Science|Anthropology,Anthropology; Computers--Psychological aspects,,,,,,https://diglib.amphilsoc.org/islandora/object/video1287obj,video:1287,https://diglib.amphilsoc.org/islandora/object/video:1287,,,,,,,
377,April 2014,2014-04-25,1,,Admission of New Members,,,,,,,,,,,,,,Dr. Peter Galison and Dr. William Nordhaus are admitted to the society and sign the members' book.,INDUCTION,,,American Philosophical Society,United States--Philadelphia--Societies,,"Galison, Peter, 1955-; Nordhaus, William D.",,,https://diglib.amphilsoc.org/islandora/object/video1273obj,video:1273,https://diglib.amphilsoc.org/islandora/object/video:1273,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/319030-Service%20File.mp4,,,Check order - not in online program,,Yes,
378,April 2014,2014-04-25,2,Collaboration,Collaboration: Introduction,,"Gardner, Howard",Howard Gardner,,,,,"Greenhouse, Linda Joyce, 1947-",Linda Greenhouse,,,,,Linda Greenhouse reads Howard Gardner's written opening remarks for the symposium on collaboration.,OTHER,,,Science--Research; Collaboration,,,,,,https://diglib.amphilsoc.org/islandora/object/video1281obj,video:1281,https://diglib.amphilsoc.org/islandora/object/video:1281,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/319035-Service%20File.mp4,,,"Further reading: The Journal of Aesthetic Education Vol. 22, No. 1, Special Issue: Art, Mind, and Education (Spring, 1988), pp. 157-167",,,
379,April 2014,2014-04-25,3,Collaboration,Richard Rodgers Between Two Lyricists,,"Greenspan, Charlotte",Charlotte Greenspan,Independent Scholar,"Ithaca, New York",,,,,,,,,Charlotte Greenspan discusses Richard Rodgers. What was his influence on American musical theater? How did his collaboration with Hammerstein and Hart work?,LECTURE,,Music,Musical theater--United States--History--20th century,,,"Rodgers, Richard, 1902-1979; Hammerstein, Oscar, II, 1895-1960; Hart, Lorenz, 1895-1943",,,https://diglib.amphilsoc.org/islandora/object/video1251obj,video:1251,https://diglib.amphilsoc.org/islandora/object/video:1251,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/319037-Service%20File.mp4,,,,,,
380,April 2014,2014-04-25,4,Collaboration,Looking Backwards: A Half-Century Collaboration with Thomas Eisner,,"Meinwald, Jerrold, 1927-2018",Jerrold Meinwald,"Goldwin Smith Professor of Chemistry, Emeritus",Cornell University,,,,,,,,,Jerrold Meinwald talks about his career of collaboration with Thomas Eisner. He talks about his 50 years of chemistry research with his friend.,LECTURE,,Chemistry,Chemistry--Research; Collaboration,,,"Eisner, Thomas, 1929-2011",,,https://diglib.amphilsoc.org/islandora/object/video1277obj,video:1277,https://diglib.amphilsoc.org/islandora/object/video:1277,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/319032-Service%20File.mp4,,,,,,
381,April 2014,2014-04-25,5,Collaboration,"The ""Artist Function"" and Collaboration in Contemporary Art",,"Jones, Caroline A.",Caroline A. Jones,Professor of Art History,"History, Theory, Criticism Section of the Department of Architecture, Massachusetts Institute of Technology",,,,,,,,,Caroline Jones examines the importance of collaboration in contemporary art and the problems it poses.,LECTURE,,Art History,Artistic collaboration; Art--Modern--20th century; Art--Modern--21st century,,,,,,https://diglib.amphilsoc.org/islandora/object/video1284obj,video:1284,https://diglib.amphilsoc.org/islandora/object/video:1284,https://diglib.amphilsoc.org/_flysystem/fedora/2023-12/319033-Service%20File.mp4,,,,,,
