headings_match,orig_heading,aLabel,loc_id,url,talk_title,talk_date,order_in_day,is_speaker,display_name
True,"Parkinson, Claire L.","Parkinson, Claire L.",n85016739,http://id.loc.gov/authorities/n85016739,Satellite Contributions to Climate Change Studies,2017-04-28,2,True,Claire L. Parkinson
True,"Rishel, Joseph J.","Rishel, Joseph J.",n81071532,http://id.loc.gov/authorities/n81071532,Admission of New Members,2010-11-12,1,False,
True,"Rishel, Joseph J.","Rishel, Joseph J.",n81071532,http://id.loc.gov/authorities/n81071532,John Singer Sargent: Gas Paintings,2014-04-26,2,True,Joseph J. Rishel
True,"Tribe, Laurence H.","Tribe, Laurence H.",n80102283,http://id.loc.gov/authorities/n80102283,Admission of New Members,2010-11-12,1,False,
True,"Tribe, Laurence H.","Tribe, Laurence H.",n80102283,http://id.loc.gov/authorities/n80102283,Presentation of Society Awards and Prizes,2013-11-15,6,False,
True,"Tribe, Laurence H.","Tribe, Laurence H.",n80102283,http://id.loc.gov/authorities/n80102283,Interpretations: The Constitution’s Inclusion of the “Natural Born Citizen” Requirement,2016-04-30,2,True,Laurence H. Tribe
True,"Tribe, Laurence H.","Tribe, Laurence H.",n80102283,http://id.loc.gov/authorities/n80102283,Presentation of Society Awards and Prizes,2018-04-27,8,False,
True,"West, M. L. (Martin Litchfield), 1937-2015","West, M. L. (Martin Litchfield), 1937-2015",n79029724,http://id.loc.gov/authorities/n79029724,Admission of New Members,2010-11-12,1,False,
True,"West, Martin","West, Martin Elgar",n50004019,http://id.loc.gov/authorities/n50004019,The Homeric Question Today,2010-11-12,2,True,Martin L. West
True,Epic poetry,Epic poetry,sh85044306,http://id.loc.gov/authorities/sh85044306,The Homeric Question Today,2010-11-12,2,False,
False,"Greek, History and criticism","Music, Greek and Roman--History and criticism",sh2008108107,http://id.loc.gov/authorities/sh2008108107,The Homeric Question Today,2010-11-12,2,False,
True,"Epic poetry, Classical","Epic poetry, Classical",sh85044317,http://id.loc.gov/authorities/sh85044317,The Homeric Question Today,2010-11-12,2,False,
True,Homer. Iliad,Homer. Iliad,n78030104,http://id.loc.gov/authorities/n78030104,The Homeric Question Today,2010-11-12,2,False,
True,Homer. Odyssey,Homer. Odyssey,n80008528,http://id.loc.gov/authorities/n80008528,The Homeric Question Today,2010-11-12,2,False,
True,Homer. Odyssey,Homer. Odyssey,n80008528,http://id.loc.gov/authorities/n80008528,Why Odysseus was Right About Persons,2016-11-10,2,False,
False,"Homer, Style",,,,The Homeric Question Today,2010-11-12,2,False,
True,Opera--Italy--19th century,Opera--Italy--19th century,sh2008108654,http://id.loc.gov/authorities/sh2008108654,Giuseppe Verdi and the Italian Risorgimento,2010-11-12,3,False,
True,Philosophy and aesthetics,Philosophy and aesthetics,sh2014002232,http://id.loc.gov/authorities/sh2014002232,Giuseppe Verdi and the Italian Risorgimento,2010-11-12,3,False,
True,"Italy, Politics and government, 19th century",Italy--Politics and government--19th century,sh88007834,http://id.loc.gov/authorities/sh88007834,Giuseppe Verdi and the Italian Risorgimento,2010-11-12,3,False,
True,"Italy, History, 19th century",Italy--History--19th century,sh85068959,http://id.loc.gov/authorities/sh85068959,Giuseppe Verdi and the Italian Risorgimento,2010-11-12,3,False,
True,"Verdi, Giuseppe, 1813-1901","Verdi, Giuseppe, 1813-1901",n79038460,http://id.loc.gov/authorities/n79038460,Giuseppe Verdi and the Italian Risorgimento,2010-11-12,3,False,
True,"Hobbins, Daniel, 1966-","Hobbins, Daniel, 1966-",n2005016771,http://id.loc.gov/authorities/n2005016771,Presentation of Society Awards and Prizes,2010-11-12,4,False,
True,"Smith, A. Mark","Smith, A. Mark",n85160891,http://id.loc.gov/authorities/n85160891,Presentation of Society Awards and Prizes,2010-11-12,4,False,
True,"Smith, A. Mark","Smith, A. Mark",n85160891,http://id.loc.gov/authorities/n85160891,Presentation of Society Awards and Prizes,2019-04-26,5,False,
True,"Delbanco, Andrew, 1952-","Delbanco, Andrew, 1952-",n80079365,http://id.loc.gov/authorities/n80079365,What’s Happening in our Colleges: Thoughts on the New Meritocracy,2010-11-12,5,True,Andrew H. Delbanco
True,"Delbanco, Andrew, 1952-","Delbanco, Andrew, 1952-",n80079365,http://id.loc.gov/authorities/n80079365,Admission of New Members,2013-11-16,1,False,
True,"Universities and colleges, United States",Universities and colleges--United States,sh85141149,http://id.loc.gov/authorities/sh85141149,What’s Happening in our Colleges: Thoughts on the New Meritocracy,2010-11-12,5,False,
True,"Kubanek, Julia","Kubanek, Julia",no2013125639,http://id.loc.gov/authorities/no2013125639,Chemical Signaling in Marine Ecosystems,2010-11-12,6,True,Julia Kubanek
True,Marine science,Marine science,n42015924,http://id.loc.gov/authorities/n42015924,Chemical Signaling in Marine Ecosystems,2010-11-12,6,False,
True,Biotic communities,Biotic communities,sh85014266,http://id.loc.gov/authorities/sh85014266,Chemical Signaling in Marine Ecosystems,2010-11-12,6,False,
True,Copepoda,Copepoda,sh85032264,http://id.loc.gov/authorities/sh85032264,Chemical Signaling in Marine Ecosystems,2010-11-12,6,False,
True,Marine chemical ecology,Marine chemical ecology,sh91005227,http://id.loc.gov/authorities/sh91005227,Chemical Signaling in Marine Ecosystems,2010-11-12,6,False,
False,Bard College Conservatory of Music,,,,Concert,2010-11-12,7,True,Bard College Conservatory of Music
False,"Kaplan, Helene L.",,,,Admission of New Members,2010-11-13,1,False,
False,"Levitt, Martin L.",,,,Admission of New Members,2010-11-13,1,False,
False,"Levitt, Martin L.",,,,How to Buy a Continent: The Protocol of Indian Treaties as Developed by Benjamin Franklin and Other Members of the American Philosophical Society,2014-11-08,3,False,
True,"McNutt, Marcia Kemper, 1952-","McNutt, Marcia Kemper, 1952-",no96021851,http://id.loc.gov/authorities/no96021851,Admission of New Members,2010-11-13,1,False,
True,"Norton, Mary Beth","Norton, Mary Beth",n79053720,http://id.loc.gov/authorities/n79053720,Admission of New Members,2010-11-13,1,False,
True,"Randall, Lisa","Randall, Lisa",n2005086033,http://id.loc.gov/authorities/n2005086033,Admission of New Members,2010-11-13,1,False,
True,"Bearman, Peter S.","Bearman, Peter S., 1956-",n92104485,http://id.loc.gov/authorities/n92104485,Understanding the Increased Prevalence of Autism,2010-11-13,2,True,Peter S. Bearman
False,"Socioeconomic Factors, United States",,,,Understanding the Increased Prevalence of Autism,2010-11-13,2,False,
False,"Inequality, United States",,,,Understanding the Increased Prevalence of Autism,2010-11-13,2,False,
True,"Hout, Michael","Hout, Michael",n83153759,http://id.loc.gov/authorities/n83153759,Rationing College Opportunity: Financial Issues For American Students and Their Universities,2010-11-13,3,True,Michael Hout
False,"Demography, United States",United States. Agency for International Development. Office of Population. Demography Division,no90023348,http://id.loc.gov/authorities/no90023348,Rationing College Opportunity: Financial Issues For American Students and Their Universities,2010-11-13,3,False,
True,"Education, Higher","Education, Higher",sh85041065,http://id.loc.gov/authorities/sh85041065,Rationing College Opportunity: Financial Issues For American Students and Their Universities,2010-11-13,3,False,
True,"Education, Higher","Education, Higher",sh85041065,http://id.loc.gov/authorities/sh85041065,What Makes Higher Education Worthwhile,2012-04-20,6,False,
True,"Education, Higher","Education, Higher",sh85041065,http://id.loc.gov/authorities/sh85041065,Part One,2017-11-10,1,False,
True,"Education, Higher","Education, Higher",sh85041065,http://id.loc.gov/authorities/sh85041065,Part Two,2017-11-10,2,False,
True,"Education, Higher","Education, Higher",sh85041065,http://id.loc.gov/authorities/sh85041065,Panel Interview and Discussion (Part One),2017-11-10,3,False,
True,"Education, Higher","Education, Higher",sh85041065,http://id.loc.gov/authorities/sh85041065,Panel Interview and Discussion (Part Two),2017-11-10,4,False,
True,"Fiske, Susan T.","Fiske, Susan T.",n82026627,http://id.loc.gov/authorities/n82026627,"Envy Up, Scorn Down: How Comparison Divides Us",2010-11-13,4,True,Susan T. Fiske
True,"Fiske, Susan T.","Fiske, Susan T.",n82026627,http://id.loc.gov/authorities/n82026627,Admission of New Members,2014-11-07,1,False,
True,Comparison (Psychology),Comparison (Psychology),sh85029309,http://id.loc.gov/authorities/sh85029309,"Envy Up, Scorn Down: How Comparison Divides Us",2010-11-13,4,False,
True,"Social classes, United States",Social classes--United States,sh2008111577,http://id.loc.gov/authorities/sh2008111577,"Envy Up, Scorn Down: How Comparison Divides Us",2010-11-13,4,False,
False,"Class consciousness, United States",,,,"Envy Up, Scorn Down: How Comparison Divides Us",2010-11-13,4,False,
True,"Lo, Andrew W.","Lo, Andrew W. (Andrew Wen-Chuan)",no92001206,http://id.loc.gov/authorities/no92001206,The Origin of Bounded Rationality and Intelligence,2010-11-13,5,True,Andrew W. Lo
True,Human behavior,Human behavior,sh85062839,http://id.loc.gov/authorities/sh85062839,The Origin of Bounded Rationality and Intelligence,2010-11-13,5,False,
True,Intelligence levels,Intelligence levels,sh85067173,http://id.loc.gov/authorities/sh85067173,The Origin of Bounded Rationality and Intelligence,2010-11-13,5,False,
True,Rationalization (Psychology),Rationalization (Psychology),sh85111522,http://id.loc.gov/authorities/sh85111522,The Origin of Bounded Rationality and Intelligence,2010-11-13,5,False,
True,"Lubchenco, Jane","Lubchenco, Jane",no98070238,http://id.loc.gov/authorities/no98070238,The State of Science and its Role in Oil Spill Response: Lessons from Deepwater Horizon,2010-11-13,7,True,Jane Lubchenco
True,"Lubchenco, Jane","Lubchenco, Jane",no98070238,http://id.loc.gov/authorities/no98070238,Panel Discussion,2010-11-13,10,True,Jane Lubchenco
True,"Lubchenco, Jane","Lubchenco, Jane",no98070238,http://id.loc.gov/authorities/no98070238,Panel Discussion,2010-11-13,10,False,
True,"Oil spills, Environmental aspects",Oil spills--Environmental aspects,sh85094367,http://id.loc.gov/authorities/sh85094367,The State of Science and its Role in Oil Spill Response: Lessons from Deepwater Horizon,2010-11-13,7,False,
True,"Oil spills, Environmental aspects",Oil spills--Environmental aspects,sh85094367,http://id.loc.gov/authorities/sh85094367,Deepwater Horizon: A Black Swan for U.S. Oil and Gas Exploration,2010-11-13,9,False,
True,"Oil spills, Environmental aspects",Oil spills--Environmental aspects,sh85094367,http://id.loc.gov/authorities/sh85094367,Panel Discussion,2010-11-13,10,False,
True,Oil pollution of water,Oil pollution of water,sh85094349,http://id.loc.gov/authorities/sh85094349,The State of Science and its Role in Oil Spill Response: Lessons from Deepwater Horizon,2010-11-13,7,False,
True,Oil pollution of water,Oil pollution of water,sh85094349,http://id.loc.gov/authorities/sh85094349,Deepwater Horizon: A Black Swan for U.S. Oil and Gas Exploration,2010-11-13,9,False,
False,"Oil spills, Cleanup, Mexico, Gulf of, Evaluation",,,,The State of Science and its Role in Oil Spill Response: Lessons from Deepwater Horizon,2010-11-13,7,False,
False,"Oil spills, Cleanup, Mexico, Gulf of, Evaluation",,,,Deepwater Horizon: A Black Swan for U.S. Oil and Gas Exploration,2010-11-13,9,False,
True,Deepwater Group,Deepwater Group,no2015024070,http://id.loc.gov/authorities/no2015024070,The State of Science and its Role in Oil Spill Response: Lessons from Deepwater Horizon,2010-11-13,7,False,
True,Deepwater Group,Deepwater Group,no2015024070,http://id.loc.gov/authorities/no2015024070,Offshore Energy Reform: Now or Never,2010-11-13,8,False,
True,Deepwater Group,Deepwater Group,no2015024070,http://id.loc.gov/authorities/no2015024070,Deepwater Horizon: A Black Swan for U.S. Oil and Gas Exploration,2010-11-13,9,False,
True,Deepwater Group,Deepwater Group,no2015024070,http://id.loc.gov/authorities/no2015024070,Panel Discussion,2010-11-13,10,False,
True,Deepwater Horizon Incident Joint Information Center (U.S.),Deepwater Horizon Incident Joint Information Center (U.S.),no2010198100,http://id.loc.gov/authorities/no2010198100,The State of Science and its Role in Oil Spill Response: Lessons from Deepwater Horizon,2010-11-13,7,False,
True,United States. National Oceanic and Atmospheric Administration,United States. National Oceanic and Atmospheric Administration,n79004184,http://id.loc.gov/authorities/n79004184,The State of Science and its Role in Oil Spill Response: Lessons from Deepwater Horizon,2010-11-13,7,False,
False,"Heiman, Marilyn",,,,Offshore Energy Reform: Now or Never,2010-11-13,8,True,Marilyn Heiman
False,"Heiman, Marilyn",,,,Panel Discussion,2010-11-13,10,False,
False,"Oil spills, Cleanup, Alaska, Prince William Sound Region",,,,Offshore Energy Reform: Now or Never,2010-11-13,8,False,
False,"Oil spills, Cleanup, Mexico, Gulf of",,,,Offshore Energy Reform: Now or Never,2010-11-13,8,False,
True,"Environmental justice, United States",Environmental justice--United States,sh2008119735,http://id.loc.gov/authorities/sh2008119735,Offshore Energy Reform: Now or Never,2010-11-13,8,False,
True,"Exxon Valdez Oil Spill, Alaska, 1989","Exxon Valdez Oil Spill, Alaska, 1989",sh2003011707,http://id.loc.gov/authorities/sh2003011707,Offshore Energy Reform: Now or Never,2010-11-13,8,False,
False,"Luthi, Randall B.",,,,Deepwater Horizon: A Black Swan for U.S. Oil and Gas Exploration,2010-11-13,9,True,Randall B. Luthi
False,"Luthi, Randall B.",,,,Panel Discussion,2010-11-13,10,False,
True,"Hooke, William H.","Hooke, William H.",n80090615,http://id.loc.gov/authorities/n80090615,Panel Discussion,2010-11-13,10,True,William H. Hooke
True,"Macpherson, Pat, 1951-","Macpherson, Pat, 1951-",n88163185,http://id.loc.gov/authorities/n88163185,Gavel Presentation,2011-04-28,1,True,Pat MacPherson
True,"Dehaene, Stanislas","Dehaene, Stanislas",n93007066,http://id.loc.gov/authorities/n93007066,Admission of New Members,2011-04-28,2,False,
True,"Dehaene, Stanislas","Dehaene, Stanislas",n93007066,http://id.loc.gov/authorities/n93007066,The Search for Signatures of Consciousness in the Human Brain,2016-04-28,1,True,Stanislas Dehaene
True,"Fisk, Zachary","Fisk, Zachary",n96024988,http://id.loc.gov/authorities/n96024988,Admission of New Members,2011-04-28,2,False,
False,"Newport, Elissa L.",,,,Admission of New Members,2011-04-28,2,False,
True,"Quandt, Richard E.","Quandt, Richard E.",n79109180,http://id.loc.gov/authorities/n79109180,Admission of New Members,2011-04-28,2,False,
True,"Yaari, Menahem E.","Yaari, Menahem E.",n50013960,http://id.loc.gov/authorities/n50013960,Admission of New Members,2011-04-28,2,False,
True,"Berenbaum, M. (May)","Berenbaum, M. (May)",n85213224,http://id.loc.gov/authorities/n85213224,"Bees in Crisis: Colony Collapse, Honey Laundering and Other Problems Bee-Setting American Apiculture",2011-04-28,3,True,May R. Berenbaum
False,"Bees, Diseases and pests",,,,"Bees in Crisis: Colony Collapse, Honey Laundering and Other Problems Bee-Setting American Apiculture",2011-04-28,3,False,
False,"Bees, United States",Beltsville Agricultural Research Center. Bioenvironmental Bee Laboratory,no2022040907,http://id.loc.gov/authorities/no2022040907,"Bees in Crisis: Colony Collapse, Honey Laundering and Other Problems Bee-Setting American Apiculture",2011-04-28,3,False,
False,"Ecological disturbances, United States",,,,"Bees in Crisis: Colony Collapse, Honey Laundering and Other Problems Bee-Setting American Apiculture",2011-04-28,3,False,
False,"Whales, Evolution",,,,Evolution of Whales from Land to Sea,2011-04-28,4,False,
True,"Pickering, Thomas Reeve, 1931-","Pickering, Thomas Reeve, 1931-",n79026916,http://id.loc.gov/authorities/n79026916,Challenges Facing the United States in the Middle East,2011-04-28,5,True,Thomas R. Pickering
True,Strategic rivalries (World politics),Strategic rivalries (World politics),sh2008006484,http://id.loc.gov/authorities/sh2008006484,Challenges Facing the United States in the Middle East,2011-04-28,5,False,
False,"Middle East, Policies","Senior Policy Seminar on Economic Adjustment in Europe, the Middle East, and North Africa (1988 : Izmir, Turkey)",n91014086,http://id.loc.gov/authorities/n91014086,Challenges Facing the United States in the Middle East,2011-04-28,5,False,
True,"France, Social life and customs, 18th century",France--Social life and customs--18th century,sh92005863,http://id.loc.gov/authorities/sh92005863,“Of Elephants and Roses” . . . and Empress Josephine’s Black Swan,2011-04-28,6,False,
True,Exhibitions,Exhibitions,sh85046354,http://id.loc.gov/authorities/sh85046354,“Of Elephants and Roses” . . . and Empress Josephine’s Black Swan,2011-04-28,6,False,
True,"France, Social life and customs, 19th century",France--Social life and customs--19th century,sh85051505,http://id.loc.gov/authorities/sh85051505,“Of Elephants and Roses” . . . and Empress Josephine’s Black Swan,2011-04-28,6,False,
False,"Natural history, France, 18th century",,,,“Of Elephants and Roses” . . . and Empress Josephine’s Black Swan,2011-04-28,6,False,
False,"Natural history, France, 19th century",,,,“Of Elephants and Roses” . . . and Empress Josephine’s Black Swan,2011-04-28,6,False,
False,"United States, Philadelphia, Exhibitions",,,,“Of Elephants and Roses” . . . and Empress Josephine’s Black Swan,2011-04-28,6,False,
True,"Furstenberg, Frank F., 1940-","Furstenberg, Frank F., 1940-",n85170850,http://id.loc.gov/authorities/n85170850,Will Marriage Disappear?,2011-04-29,1,True,Frank F. Furstenberg
True,"Marriage, History",Marriage--History,sh2008107442,http://id.loc.gov/authorities/sh2008107442,Will Marriage Disappear?,2011-04-29,1,False,
True,"Rice, C. M. (Charles M.)","Rice, C. M. (Charles M.)",nr99038535,http://id.loc.gov/authorities/nr99038535,Hepatitis C: Towards a Cure and Eradication,2011-04-29,3,True,Charles M. Rice
False,"Hepatitis C virus, Research",,,,Hepatitis C: Towards a Cure and Eradication,2011-04-29,3,False,
True,"Boston, Penelope J.","Boston, Penelope J.",n84156987,http://id.loc.gov/authorities/n84156987,"The Planet Within: Life in the Subsurface of Earth, Mars, and Beyond",2011-04-29,4,True,Penelope J. Boston
True,Astrobiology,Exobiology,sh90004216,http://id.loc.gov/authorities/sh90004216,"The Planet Within: Life in the Subsurface of Earth, Mars, and Beyond",2011-04-29,4,False,
True,Spelunkers,Spelunkers,sh87001304,http://id.loc.gov/authorities/sh87001304,"The Planet Within: Life in the Subsurface of Earth, Mars, and Beyond",2011-04-29,4,False,
True,"Suppes, Patrick, 1922-2014","Suppes, Patrick, 1922-2014",n80015708,http://id.loc.gov/authorities/n80015708,Presentation of Society Awards and Prizes,2011-04-29,5,True,Patrick Suppes
True,"Suppes, Patrick, 1922-2014","Suppes, Patrick, 1922-2014",n80015708,http://id.loc.gov/authorities/n80015708,Introduction,2011-04-30,2,True,Patrick Suppes
True,"Nersessian, Nancy J.","Nersessian, Nancy J.",n84030213,http://id.loc.gov/authorities/n84030213,Presentation of Society Awards and Prizes,2011-04-29,5,False,
True,"Gaisser, Julia Haig","Gaisser, Julia Haig",n89629889,http://id.loc.gov/authorities/n89629889,Against the Odds: The Survival of Apuleius’ “Golden Ass”,2011-04-29,6,True,Julia Haig Gaisser
False,"Reception studies, History",Studies in the reception history of the Bible,no2017077003,http://id.loc.gov/authorities/no2017077003,Against the Odds: The Survival of Apuleius’ “Golden Ass”,2011-04-29,6,False,
True,Hermeneutics,Hermeneutics,sh85060402,http://id.loc.gov/authorities/sh85060402,Against the Odds: The Survival of Apuleius’ “Golden Ass”,2011-04-29,6,False,
True,Apuleius,Apuleius,n80126286,http://id.loc.gov/authorities/n80126286,Against the Odds: The Survival of Apuleius’ “Golden Ass”,2011-04-29,6,False,
True,"Hankins, James","Hankins, James",n85328929,http://id.loc.gov/authorities/n85328929,The Roman Republic in the Italian Renaissance,2011-04-29,7,True,James Hankins
True,"Renaissance, Italy",Renaissance--Italy,sh2010110367,http://id.loc.gov/authorities/sh2010110367,The Roman Republic in the Italian Renaissance,2011-04-29,7,False,
True,"Literature, culture, theory","Literature, culture, theory",n92029674,http://id.loc.gov/authorities/n92029674,The Reception of the Lost Greek and Roman Literature from Herculaneum,2011-04-29,8,False,
False,"Greek, Literature","Children's literature, Greek (Modern)",sh85023637,http://id.loc.gov/authorities/sh85023637,The Reception of the Lost Greek and Roman Literature from Herculaneum,2011-04-29,8,False,
True,Ercolano (Italy),Ercolano (Italy),n81003347,http://id.loc.gov/authorities/n81003347,The Reception of the Lost Greek and Roman Literature from Herculaneum,2011-04-29,8,False,
True,"Arrow, Kenneth J. (Kenneth Joseph), 1921-2017","Arrow, Kenneth J. (Kenneth Joseph), 1921-2017",n79074306,http://id.loc.gov/authorities/n79074306,Admission of New Members,2011-04-30,1,False,
True,"Arrow, Kenneth J. (Kenneth Joseph), 1921-2017","Arrow, Kenneth J. (Kenneth Joseph), 1921-2017",n79074306,http://id.loc.gov/authorities/n79074306,Conflict of Values: A Decision Viewpoint,2011-04-30,6,True,Kenneth J. Arrow
True,"Bateson, P. P. G. (Paul Patrick Gordon), 1938-2017","Bateson, P. P. G. (Paul Patrick Gordon), 1938-2017",n80097546,http://id.loc.gov/authorities/n80097546,Admission of New Members,2011-04-30,1,False,
True,"Gibbard, Allan","Gibbard, Allan",n89656274,http://id.loc.gov/authorities/n89656274,Admission of New Members,2011-04-30,1,False,
True,"Kahneman, Daniel, 1934-","Kahneman, Daniel, 1934-2024",n81055169,http://id.loc.gov/authorities/n81055169,Admission of New Members,2011-04-30,1,False,
True,"Kahneman, Daniel, 1934-","Kahneman, Daniel, 1934-2024",n81055169,http://id.loc.gov/authorities/n81055169,Well-Being in Experience and in Memory,2011-04-30,5,True,Daniel Kahneman
True,"Treisman, Anne","Treisman, Anne",n98803309,http://id.loc.gov/authorities/n98803309,Admission of New Members,2011-04-30,1,False,
True,"Wolf, Susan R.","Wolf, Susan R.",n87829675,http://id.loc.gov/authorities/n87829675,Admission of New Members,2011-04-30,1,False,
True,"Wolf, Susan R.","Wolf, Susan R.",n87829675,http://id.loc.gov/authorities/n87829675,Happiness and Meaning: A Plurality of Values Rather Than A Conflict of Norms,2011-04-30,4,True,Susan Wolf
False,"Gibbard, Allen",,,,Normative Consistency,2011-04-30,3,True,Allan Gibbard
True,Social norms,Social norms,sh85123980,http://id.loc.gov/authorities/sh85123980,Normative Consistency,2011-04-30,3,False,
True,Social norms,Social norms,sh85123980,http://id.loc.gov/authorities/sh85123980,Happiness and Meaning: A Plurality of Values Rather Than A Conflict of Norms,2011-04-30,4,False,
True,Social norms,Social norms,sh85123980,http://id.loc.gov/authorities/sh85123980,Well-Being in Experience and in Memory,2011-04-30,5,False,
True,Social norms,Social norms,sh85123980,http://id.loc.gov/authorities/sh85123980,Conflict of Values: A Decision Viewpoint,2011-04-30,6,False,
True,Decision making,Decision making,sh85036199,http://id.loc.gov/authorities/sh85036199,Happiness and Meaning: A Plurality of Values Rather Than A Conflict of Norms,2011-04-30,4,False,
True,Decision making,Decision making,sh85036199,http://id.loc.gov/authorities/sh85036199,Well-Being in Experience and in Memory,2011-04-30,5,False,
True,Happiness,Happiness,sh85058807,http://id.loc.gov/authorities/sh85058807,Happiness and Meaning: A Plurality of Values Rather Than A Conflict of Norms,2011-04-30,4,False,
True,Happiness,Happiness,sh85058807,http://id.loc.gov/authorities/sh85058807,Well-Being in Experience and in Memory,2011-04-30,5,False,
True,Happiness,Happiness,sh85058807,http://id.loc.gov/authorities/sh85058807,Can the Economics of Happiness Cheer Up the Dismal Science?,2015-11-14,5,False,
True,Psychology,Psychology,sh85108459,http://id.loc.gov/authorities/sh85108459,Well-Being in Experience and in Memory,2011-04-30,5,False,
True,Psychology,Psychology,sh85108459,http://id.loc.gov/authorities/sh85108459,The Human Swarm: Examining Societies and Identity,2019-11-09,3,False,
True,Social values,Social values,sh85124083,http://id.loc.gov/authorities/sh85124083,Conflict of Values: A Decision Viewpoint,2011-04-30,6,False,
True,"Alpers, Svetlana","Alpers, Svetlana",n82059588,http://id.loc.gov/authorities/n82059588,Admission of New Members,2011-11-17,1,False,
True,"Berry, R. Stephen, 1931-","Berry, R. Stephen, 1931-2020",n79022822,http://id.loc.gov/authorities/n79022822,Admission of New Members,2011-11-17,1,False,
True,"Davis, Natalie Zemon, 1928-","Davis, Natalie Zemon, 1928-2023",n82156876,http://id.loc.gov/authorities/n82156876,Admission of New Members,2011-11-17,1,False,
True,"Davis, Natalie Zemon, 1928-","Davis, Natalie Zemon, 1928-2023",n82156876,http://id.loc.gov/authorities/n82156876,Leo Africanus Discovers Comedy: Sixteenth Century Theatre Across the Mediterranean Divide,2017-04-27,2,True,Natalie Zemon Davis
True,"Post, Robert, 1947-","Post, Robert, 1947-",n90711841,http://id.loc.gov/authorities/n90711841,Admission of New Members,2011-11-17,1,False,
True,"O'Shaughnessy, Andrew Jackson","O'Shaughnessy, Andrew Jackson",n00023674,http://id.loc.gov/authorities/n00023674,British Leadership and the Loss of America,2011-11-17,2,True,Andrew O’Shaughnessy
True,"United States--History--Revolution, 1775-1783--British forces","United States--History--Revolution, 1775-1783--British forces",sh85140145,http://id.loc.gov/authorities/sh85140145,British Leadership and the Loss of America,2011-11-17,2,False,
True,"Clinton, Henry, Sir, 1738?-1795","Clinton, Henry, Sir, 1738?-1795",n50033938,http://id.loc.gov/authorities/n50033938,British Leadership and the Loss of America,2011-11-17,2,False,
True,"Jasanoff, Maya","Jasanoff, Maya, 1974-",n2004154837,http://id.loc.gov/authorities/n2004154837,Our Loss is Our Gain: The American Revolution and the Reshaping of the British Empire,2011-11-17,3,True,Maya Jasanoff
False,"Emigrants, History, 18th century",,,,Our Loss is Our Gain: The American Revolution and the Reshaping of the British Empire,2011-11-17,3,False,
False,"United States, History, Revolution, 1775-1783",American loyalists,sh85004364,http://id.loc.gov/authorities/sh85004364,Our Loss is Our Gain: The American Revolution and the Reshaping of the British Empire,2011-11-17,3,False,
True,"Great Britain, Colonies",Great Britain--Colonies,sh85056632,http://id.loc.gov/authorities/sh85056632,Our Loss is Our Gain: The American Revolution and the Reshaping of the British Empire,2011-11-17,3,False,
True,"Humanities, Study and teaching",Humanities--Study and teaching,sh86001448,http://id.loc.gov/authorities/sh86001448,Good Uses of the Humanities in Bad Times,2011-11-17,4,False,
True,Technology,Technology,sh85133147,http://id.loc.gov/authorities/sh85133147,Good Uses of the Humanities in Bad Times,2011-11-17,4,False,
False,Literary history,,14466712,http://id.loc.gov/authorities/14466712,Good Uses of the Humanities in Bad Times,2011-11-17,4,False,
True,"Meinwald, Jerrold","Meinwald, Jerrold, 1927-2018",n95039335,http://id.loc.gov/authorities/n95039335,Chemical Studies of Violence and Sex In and Beyond the World of Insects,2011-11-17,5,True,Jerrold Meinwald
True,"Meinwald, Jerrold","Meinwald, Jerrold, 1927-2018",n95039335,http://id.loc.gov/authorities/n95039335,Looking Backwards: A Half-Century Collaboration with Thomas Eisner,2014-04-25,4,True,Jerrold Meinwald
True,"Chemistry, History",Chemistry--History,sh85022997,http://id.loc.gov/authorities/sh85022997,Chemical Studies of Violence and Sex In and Beyond the World of Insects,2011-11-17,5,False,
False,"Quinine, History, 20th century",,,,Chemical Studies of Violence and Sex In and Beyond the World of Insects,2011-11-17,5,False,
True,Purple foxglove,Purple foxglove,sh85037989,http://id.loc.gov/authorities/sh85037989,Chemical Studies of Violence and Sex In and Beyond the World of Insects,2011-11-17,5,False,
False,Chemical synthesis,,1161774,http://id.loc.gov/authorities/1161774,Chemical Studies of Violence and Sex In and Beyond the World of Insects,2011-11-17,5,False,
True,"Chemistry, Organic","Chemistry, Organic",sh85023022,http://id.loc.gov/authorities/sh85023022,Chemical Studies of Violence and Sex In and Beyond the World of Insects,2011-11-17,5,False,
True,"Lomnitz, Larissa Adler de","Lomnitz, Larissa Adler de",n80082660,http://id.loc.gov/authorities/n80082660,Admission of New Members,2011-11-18,1,False,
True,"Buchwald, Jed Z.","Buchwald, Jed Z.",n85018415,http://id.loc.gov/authorities/n85018415,Admission of New Members,2011-11-18,1,False,
True,"Fass, Paula S.","Fass, Paula S.",n77000576,http://id.loc.gov/authorities/n77000576,Admission of New Members,2011-11-18,1,False,
True,"Fass, Paula S.","Fass, Paula S.",n77000576,http://id.loc.gov/authorities/n77000576,How Americans Raise Their Children: Generational Relations in the United States,2013-11-15,7,True,Paula S. Fass
True,"Fleming, Graham R.","Fleming, Graham R.",n85047251,http://id.loc.gov/authorities/n85047251,Admission of New Members,2011-11-18,1,False,
True,"Franke, Richard J., 1931-","Franke, Richard J., 1931-",nr92043070,http://id.loc.gov/authorities/nr92043070,Admission of New Members,2011-11-18,1,False,
