headings_match,orig_header,aLabel,vLabel,lcsh_type,token,rdftypes,talk_title,talk_time,url,is_speaker,display_name
TRUE,"Chemistry, Physical and theoretical","Chemistry, Physical and theoretical",,lcsh_topic,sh85023027,Topic|SimpleType|Authority,Nano Toys and Nano Art: How Fun and Beauty Inspire Chemical Creativity,2005-04-28T15:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Chemistry%2C%20Physical%20and%20theoretical,FALSE,
TRUE,Chemistry,Chemistry,,lcsh_topic,sh85022986,Topic|SimpleType|Authority,Discovery of New Compounds in Nature,2005-04-28T16:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Chemistry,FALSE,
TRUE,"Chemistry, Physical and theoretical","Chemistry, Physical and theoretical",,lcsh_topic,sh85023027,Topic|SimpleType|Authority,Discovery of New Compounds in Nature,2005-04-28T16:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Chemistry%2C%20Physical%20and%20theoretical,FALSE,
TRUE,Biochemistry,Biochemistry,,lcsh_topic,sh85014171,Topic|SimpleType|Authority,Discovery of New Compounds in Nature,2005-04-28T16:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Biochemistry,FALSE,
TRUE,Chemistry,Chemistry,,lcsh_topic,sh85022986,Topic|SimpleType|Authority,Inventing Complexity From Molecules to Bubbles,2005-04-28T17:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Chemistry,FALSE,
TRUE,"Chemistry, Physical and theoretical","Chemistry, Physical and theoretical",,lcsh_topic,sh85023027,Topic|SimpleType|Authority,Inventing Complexity From Molecules to Bubbles,2005-04-28T17:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Chemistry%2C%20Physical%20and%20theoretical,FALSE,
TRUE,Biochemistry,Biochemistry,,lcsh_topic,sh85014171,Topic|SimpleType|Authority,Inventing Complexity From Molecules to Bubbles,2005-04-28T17:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Biochemistry,FALSE,
TRUE,Chemistry,Chemistry,,lcsh_topic,sh85022986,Topic|SimpleType|Authority,Panel Discussion,2005-04-28T18:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Chemistry,FALSE,
TRUE,"Chemistry, Physical and theoretical","Chemistry, Physical and theoretical",,lcsh_topic,sh85023027,Topic|SimpleType|Authority,Panel Discussion,2005-04-28T18:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Chemistry%2C%20Physical%20and%20theoretical,FALSE,
TRUE,Biochemistry,Biochemistry,,lcsh_topic,sh85014171,Topic|SimpleType|Authority,Panel Discussion,2005-04-28T18:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Biochemistry,FALSE,
TRUE,"Ziṿ, Yaʻaḳov","Ziṿ, Yaʻaḳov",,lcsh_name_personal,nr2006010109,PersonalName|SimpleType|Name|Authority,Admission of New Members,2005-04-29T10:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Zi%E1%B9%BF%2C%20Ya%CA%BBa%E1%B8%B3ov,FALSE,
TRUE,"Gray, Harry B.","Gray, Harry B.",,lcsh_name_personal,n80020407,PersonalName|SimpleType|Name|Authority,Admission of New Members,2005-04-29T10:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Gray%2C%20Harry%20B.,FALSE,
TRUE,"Perrot, Jean, 1920-2012","Perrot, Jean, 1920-2012",,lcsh_name_personal,n89629507,PersonalName|SimpleType|Name|Authority,Admission of New Members,2005-04-29T10:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Perrot%2C%20Jean%2C%201920-2012,FALSE,
TRUE,Earthquake prediction,Earthquake prediction,,lcsh_topic,sh85040492,Topic|SimpleType|Authority,Earthquake Prediction: A Gambler's Game,2005-04-29T12:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Earthquake%20prediction,FALSE,
TRUE,Earthquakes,Earthquakes,Quakes (Earthquakes),lcsh_topic,sh85040496,Topic|SimpleType|Authority,Earthquake Prediction: A Gambler's Game,2005-04-29T12:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Earthquakes,FALSE,
TRUE,"Bacteria, Physiology",Bacteria--Physiology,,lcsh_topic,sh85010820,ComplexSubject|ComplexType|Authority,Marvels of Bacterial Behavior,2005-04-29T13:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Bacteria%2C%20Physiology,FALSE,
TRUE,Microbiology,Microbiology,,lcsh_topic,sh00005932,Topic|SimpleType|Authority,Marvels of Bacterial Behavior,2005-04-29T13:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Microbiology,FALSE,
TRUE,Language and Languages,Language and languages,,lcsh_topic,sh85074518,Topic|SimpleType|Authority,Found in Translation: Travels Between Languages,2005-04-29T16:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Language%20and%20Languages,FALSE,
TRUE,"Márquez, Gabriel García, 1927-2014","García Márquez, Gabriel, 1927-2014","Márquez, Gabriel García, 1927-2014",lcsh_name_personal,n79063441,PersonalName|SimpleType|Name|Authority,Found in Translation: Travels Between Languages,2005-04-29T16:00:00,https://id.loc.gov/authorities/names/suggest2/?q=M%C3%A1rquez%2C%20Gabriel%20Garc%C3%ADa%2C%201927-2014,FALSE,
TRUE,"Goethe, Johann Wolfgang von, 1749-1832","Goethe, Johann Wolfgang von, 1749-1832",,lcsh_name_personal,n79003362,PersonalName|SimpleType|Name|Authority,Found in Translation: Travels Between Languages,2005-04-29T16:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Goethe%2C%20Johann%20Wolfgang%20von%2C%201749-1832,FALSE,
TRUE,Wit and humor,Wit and humor,"Wit and humor, Primitive",lcsh_topic,sh85147124,Topic|SimpleType|Authority,Mark Twain's Humor - With Examples,2005-04-29T17:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Wit%20and%20humor,FALSE,
TRUE,"Twain, Mark, 1835-1910","Twain, Mark, 1835-1910",,lcsh_name_personal,n79021164,PersonalName|SimpleType|Name|Authority,Mark Twain's Humor - With Examples,2005-04-29T17:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Twain%2C%20Mark%2C%201835-1910,FALSE,
TRUE,"Franklin, Benjamin, 1706-1790","Franklin, Benjamin, 1706-1790",,lcsh_name_personal,n79043402,PersonalName|SimpleType|Name|Authority,Mark Twain's Humor - With Examples,2005-04-29T17:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Franklin%2C%20Benjamin%2C%201706-1790,FALSE,
TRUE,Social sciences,Social sciences,,lcsh_topic,sh85124003,Topic|SimpleType|Authority,Identity and the Violence of Illusion,2005-04-29T18:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Social%20sciences,FALSE,
TRUE,Philosophy,Philosophy,Mental philosophy,lcsh_topic,sh85100849,Topic|SimpleType|Authority,Identity and the Violence of Illusion,2005-04-29T18:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Philosophy,FALSE,
TRUE,"Breyer, Stephen G., 1938-","Breyer, Stephen G., 1938-",,lcsh_name_personal,n79126462,PersonalName|SimpleType|Name|Authority,Admission of New Members,2005-04-30T10:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Breyer%2C%20Stephen%20G.%2C%201938-,FALSE,
TRUE,"Humphrey, Caroline","Humphrey, Caroline","Humphrey, Caroline, 1943-",lcsh_name_personal,n82139394,PersonalName|SimpleType|Name|Authority,Admission of New Members,2005-04-30T10:00:00,https://id.loc.gov/authorities/names/suggest2/?q=Humphrey%2C%20Caroline,FALSE,
TRUE,Women in science,Women in science,,lcsh_topic,sh85147604,Topic|SimpleType|Authority,Newtonianism for Ladies: Science in the Mirror of Enlightenment Society,2005-04-30T11:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Women%20in%20science,FALSE,
TRUE,"Science, Italy, History, 17th century",Science--Italy--History,,lcsh_topic,sh2008111337,ComplexSubject|ComplexType|Authority,Newtonianism for Ladies: Science in the Mirror of Enlightenment Society,2005-04-30T11:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Science%2C%20Italy%2C%20History%2C%2017th%20century,FALSE,
TRUE,Enlightenment,Enlightenment,,lcsh_topic,sh85044032,Topic|SimpleType|Authority,Newtonianism for Ladies: Science in the Mirror of Enlightenment Society,2005-04-30T11:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Enlightenment,FALSE,
TRUE,Liberty,Liberty,Civil liberty,lcsh_topic,sh85076480,Topic|SimpleType|Authority,Life in Common and Russian Ideas About Freedom,2005-04-30T12:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Liberty,FALSE,
TRUE,Anthropology,Anthropology,,lcsh_topic,sh85005581,Topic|SimpleType|Authority,Life in Common and Russian Ideas About Freedom,2005-04-30T12:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Anthropology,FALSE,
TRUE,Nuclear weapons,Nuclear weapons,Thermonuclear weapons,lcsh_topic,sh85093127,Topic|SimpleType|Authority,"Atomic Weapons (November 16, 1945)",2005-04-30T13:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Nuclear%20weapons,FALSE,
TRUE,Nuclear nonproliferation,Nuclear nonproliferation,,lcsh_topic,sh85093020,Topic|SimpleType|Authority,"Atomic Weapons (November 16, 1945)",2005-04-30T13:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Nuclear%20nonproliferation,FALSE,
TRUE,Nuclear weapons,Nuclear weapons,Thermonuclear weapons,lcsh_topic,sh85093127,Topic|SimpleType|Authority,Living with Nuclear Weapons: Fifty Years and Counting,2005-04-30T14:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Nuclear%20weapons,FALSE,
TRUE,Nuclear nonproliferation,Nuclear nonproliferation,,lcsh_topic,sh85093020,Topic|SimpleType|Authority,Living with Nuclear Weapons: Fifty Years and Counting,2005-04-30T14:00:00,https://id.loc.gov/authorities/subjects/suggest2/?q=Nuclear%20nonproliferation,FALSE,
